index,date,year,month,dayofyear,z,z_adstock,z_adstock_saturated,beta,z_effect,effect_ratio,effect_ratio_smooth,trend,cs,cc,seasonality,intercept,trend_plus_intercept,epsilon,y,cat1,cat2
92,2020-01-06,2020,1,6,7.607850486168974,12.72038494311384,0.7416015758764151,0.4740135235157515,0.3515291760260134,0.0276351051951704,0.0309613268724893,1.4468095624199506,-0.2048279132916776,0.9946853775386856,0.1974643660617519,3.0,4.446809562419951,-0.035575948914459,4.960227155593257,a,c2
93,2020-01-13,2020,1,13,5.612771975694963,11.971442723309432,0.7152533918597598,0.4708812834687882,0.3367994351643278,0.0281335711115712,0.0307714708243557,1.4515894436916614,-0.4322235490374716,0.9751324245068004,0.1357272188673322,3.0,4.451589443691661,-0.0166776351021111,4.907438462621211,c,c1
94,2020-01-20,2020,1,20,7.70967179954561,13.695191197073829,0.7727584841270916,0.4677811218499685,0.361481830624052,0.0263947998550971,0.0305971334964194,1.4563415292637787,-0.6347046832400998,0.9414761786005292,0.0766928738401074,3.0,4.456341529263779,-0.0200459786151833,4.874470255112755,c,c1
95,2020-01-27,2020,1,27,4.937955963643907,11.785512769242414,0.7083744371384089,0.464712594426401,0.3291905225079315,0.0279317946493635,0.0304367935587125,1.4610661933875404,-0.8005997710663678,0.8942034084690725,0.0234009093506761,3.0,4.46106619338754,-0.0751490259883571,4.738508599257791,b,c2
96,2020-02-03,2020,2,34,5.227328293819941,11.11989486989518,0.682613763336835,0.4616752647077766,0.3151458898817048,0.0283407256605363,0.0302878538770653,1.465763802456086,-0.9203461835691594,0.8339978178898779,-0.0215870914198203,3.0,4.465763802456086,0.0152718210306337,4.7745944219486045,c,c2
97,2020-02-10,2020,2,41,4.275410183585496,9.835159142384388,0.6277153307172935,0.4586687037838967,0.287913377085381,0.0292738910389995,0.0301468778293715,1.470434715227745,-0.9870414227570224,0.7617301573941295,-0.0563278163407232,3.0,4.470434715227745,0.0135220764578571,4.715542352430259,b,c1
98,2020-02-17,2020,2,48,0.0635478168602379,4.979346122968599,0.3570065366320381,0.4556924901661874,0.1626851976834596,0.0326720002317231,0.0300098969007989,1.4750792830413513,-0.9968409997228432,0.6784456306441233,-0.07959884226968,3.0,4.475079283041351,0.0002660146545459,4.558431653109677,b,c1
99,2020-02-24,2020,2,55,0.2697285674832611,2.75784509217226,0.2039383385858478,0.4527462096330825,0.0923323097936108,0.0334798753039765,0.0298725154424594,1.479697850023924,-0.9491800410903772,0.585348777703486,-0.0909578158467228,3.0,4.479697850023924,-0.0122565187662295,4.468815825204582,a,c1
100,2020-03-02,2020,3,62,0.0785729642168356,1.45532946356816,0.1087183080012627,0.4498294550791701,0.0489046972453373,0.0336038666635893,0.0297304190364161,1.4842907532910343,-0.8468058498005256,0.4837860538327631,-0.0907549489919406,3.0,4.4842907532910345,-0.0742672063525329,4.368173295191898,b,c2
101,2020-03-09,2020,3,69,6.364104112637804,7.090615975952251,0.4867529163525891,0.4469418263679983,0.2175502374245757,0.0306814299579042,0.0295793403646071,1.488858323140183,-0.6956195433480458,0.3752263557724086,-0.0800982968939092,3.0,4.488858323140184,-0.022166590604152,4.604143673066699,a,c1
102,2020-03-16,2020,3,76,0.7858899526908167,4.331124946132068,0.3138716210802665,0.4440829301884365,0.1393850291923193,0.0321821768999755,0.0294157362159857,1.4934008832374597,-0.5043358978570156,0.2612397771606015,-0.0607740301741035,3.0,4.49340088323746,-0.0181369143015852,4.553874967954091,a,c2
103,2020-03-23,2020,3,83,5.085706911647028,7.249528064431756,0.4957946319602813,0.4412523799144967,0.2187705613013061,0.030177214207178,0.0292367461925405,1.4979187507977834,-0.2839810054766973,0.1434749003452463,-0.0351265262828627,3.0,4.497918750797783,-0.0426378818361602,4.638924903980066,b,c2
104,2020-03-30,2020,3,90,9.07566473926093,12.69857138610421,0.7408644302860458,0.4384497954685172,0.3248318579288163,0.0255801891450776,0.0290403282390393,1.5024122367589832,-0.0472567014460081,0.0236349530175804,-0.0059054371071069,3.0,4.502412236758984,-0.0086079452855454,4.812730712295148,a,c2
105,2020-04-06,2020,4,97,0.6232305728721874,6.971145960266163,0.4798858366648238,0.4356748031876185,0.2090741674414727,0.0299913627735159,0.0288256881380345,1.506881645949966,0.1921916030786927,-0.0965468254871667,0.0239111943978814,3.0,4.506881645949965,0.0216553099663522,4.761522317755672,c,c1
106,2020-04-13,2020,4,104,4.103829230356297,7.587519966397692,0.5146715417024089,0.4329270356933397,0.222815224904945,0.0293660149682255,0.0285932512941153,1.5113272772532214,0.4205614783920498,-0.215332251946061,0.0513073066114971,3.0,4.511327277253221,0.101514949065151,4.886964757834814,c,c2
107,2020-04-20,2020,4,111,7.555511385430487,11.348065812974143,0.6916462731108569,0.4302061317643723,0.2975504677042663,0.0262203685287125,0.0283442596640066,1.5157494237618896,0.6246890845700741,-0.3310033385079585,0.0734214365155288,3.0,4.515749423761889,0.0094350480867544,4.89615637606844,c,c1
108,2020-04-27,2020,4,118,0.5719954137290562,6.244752117019396,0.4368703678216186,0.4275117362123026,0.1867672094471274,0.0299078659884855,0.0280811526815183,1.5201483729316103,0.7928079698068657,-0.4418871398683225,0.0877302074846358,3.0,4.52014837293161,0.0139771728897859,4.80862296275316,b,c2
109,2020-05-04,2020,5,125,0.1924497745719824,3.313782031767329,0.2435397796517796,0.4248434997602857,0.1034662923181108,0.031223022916486,0.0278073965572892,1.5245244067273602,0.9152273196269166,-0.5463799489958725,0.092211842657761,3.0,4.524524406727361,-0.0040568841737742,4.7161456575294585,c,c2
110,2020-05-11,2020,5,132,0.7243786322844201,2.381254133564359,0.1767191743905063,0.4222010789245692,0.0746110260943308,0.0313326599805834,0.0275269831165761,1.528877801765483,0.9848905609055164,-0.6429704914694571,0.0854800173590148,3.0,4.528877801765483,-0.1049934361629925,4.583975409055837,c,c2
111,2020-05-18,2020,5,139,0.403053218135011,1.5936144332161448,0.1189551848015406,0.4195841358987922,0.0499117084256355,0.0313198144954714,0.0272446876466688,1.5332088294510933,0.9977821212931188,-0.7302617829665722,0.0668800845816366,3.0,4.533208829451093,-0.0014567736061423,4.648543848852223,b,c1
112,2020-05-25,2020,5,146,9.29697652342573,10.09376455718121,0.6393256233927199,0.4169923384409832,0.2665938867237696,0.0264117401603251,0.026965444049144,1.5375177561110438,0.9531588973612176,-0.8069913337797411,0.0365418908953691,3.0,4.537517756111043,0.0033228127057352,4.843976346435917,a,c1
113,2020-06-01,2020,6,153,8.08120379564417,13.12653233787915,0.7550029937554218,0.4144253597631862,0.3128923873093733,0.0238366370687604,0.0266942446982069,1.5418048431226206,0.8535930890373463,-0.8720494081438077,-0.0046140797766153,3.0,4.541804843122621,0.1364470069050838,4.986530157560463,b,c1
114,2020-06-08,2020,6,160,6.334037565104235,12.89711186637958,0.7475080646263527,0.4118828784236454,0.3078857733031905,0.0238724589266991,0.0264356423990924,1.5460703470381367,0.7048239312397689,-0.9244950742903876,-0.0549177857626546,3.0,4.546070347038137,-0.0106987278164781,4.788339606762195,c,c1
115,2020-06-15,2020,6,167,8.714605901877178,15.161920207402993,0.8134501595807073,0.4093645782214793,0.3329976814809513,0.0219627644075294,0.0261937027272387,1.5503145197055803,0.5154268692901872,-0.9635698130983152,-0.1120357359520319,3.0,4.55031451970558,0.0168392167572815,4.788115681991781,a,c1
116,2020-06-22,2020,6,174,8.036720768991145,15.615465134230908,0.8246436456286672,0.4068701480937807,0.335522882221531,0.0214865762458798,0.025971860350587,1.5545376083854654,0.2963192477033152,-0.9887084885188352,-0.17309731020388,3.0,4.554537608385465,-0.0019461992227995,4.715016981180317,b,c2
117,2020-06-29,2020,6,181,0.4664251472150896,8.274005558428964,0.5515111443815929,0.4043992820150756,0.2230307108112288,0.0269555911264793,0.0257725205941926,1.558739855864029,0.0601310057508595,-0.9995475211108183,-0.2348541288399896,3.0,4.5587398558640295,-0.0657873816682455,4.481129056167023,a,c2
118,2020-07-06,2020,7,188,8.925589984899778,13.061590852681068,0.7529010617727951,0.4019516788990825,0.3026298458244768,0.023169447675844,0.0255969441215661,1.5629215005629185,-0.179523345438143,-0.9959301464725504,-0.2938633729776733,3.0,4.562921500562919,0.0645887500787702,4.636276723488492,a,c2
119,2020-07-13,2020,7,195,5.393422419156507,11.922373238225209,0.7134511945457912,0.3995270425027096,0.2850430457269053,0.0239082471275943,0.0254454474402806,1.5670827766454876,-0.4088294990869754,-0.977908682517658,-0.3466845454011583,3.0,4.567082776645488,0.042665863090654,4.548107140061889,c,c1
120,2020-07-20,2020,7,202,8.074401551640625,14.035448523435424,0.7828378338440476,0.3971250813322329,0.3108845384352664,0.0221499539481173,0.0253170880235388,1.5712239141198427,-0.61456964572722,-0.9457437728036656,-0.3900783546327214,3.0,4.571223914119843,0.0450621569832387,4.537092254905627,b,c1
121,2020-07-27,2020,7,209,8.960912999234932,15.9785902761444,0.8331641713832533,0.3947455085515974,0.3288878145396526,0.0205830307214694,0.0252099499413558,1.5753451389387432,-0.784884382481882,-0.899900616856888,-0.4211962498346925,3.0,4.575345138938744,-0.0520087881450024,4.431027915498701,b,c1
122,2020-08-03,2020,8,216,0.7950086874296597,8.784126975249837,0.5775706102487683,0.3923880418927877,0.2266318008103366,0.0258001508230578,0.0251211742179884,1.5794466730964842,-0.9099563202217766,-0.8410422420142851,-0.4377496405590154,3.0,4.579446673096484,0.0805424598750951,4.4488712932229,b,c2
123,2020-08-10,2020,8,223,0.2751298113191919,4.667094897279526,0.3364040273004902,0.3900524035682143,0.1312151994185833,0.0281149627994642,0.0250474571254389,1.5835287347228628,-0.9825759836816946,-0.7700199140913021,-0.4381489744432492,3.0,4.583528734722863,-0.0808033253047685,4.195791634393428,c,c1
124,2020-08-17,2020,8,230,0.5698379063548542,2.901115585335578,0.2142138071129309,0.3877383201850624,0.0830589017304148,0.0286299870816099,0.024985050270813,1.58759153817434,-0.9985573845660748,-0.6878608255657453,-0.421604552532955,3.0,4.58759153817434,0.0339585846412515,4.283004472013053,b,c2
125,2020-08-24,2020,8,237,4.271077886262563,5.719662728784931,0.4044640984319546,0.3854455226615558,0.1558988758179397,0.0272566553676948,0.0249299795955451,1.5916352941224918,-0.9569793129179812,-0.5957532393428873,-0.3881831380652171,3.0,4.591635294122492,0.127243321184692,4.486594353059907,b,c2
126,2020-08-31,2020,8,244,8.18014765922493,11.03843262772748,0.6793373419297595,0.3831737461450833,0.2603042342034694,0.0235816300177989,0.0248784419465256,1.595660209639853,-0.8602384380825814,-0.4950293029668,-0.3388169352623453,3.0,4.595660209639853,-0.057762736263239,4.459384772317738,a,c1
127,2020-09-07,2020,9,251,8.607305832563434,14.12439455709566,0.785407136966352,0.380922729932144,0.2991794307214121,0.0211817525708465,0.0248269010896176,1.5996664882832432,-0.7139111583860238,-0.3871457818351608,-0.2752642350552962,3.0,4.599666488283243,-0.0331506873171959,4.590430996632163,b,c1
128,2020-09-14,2020,9,258,0.0173803263279767,7.0776155148443145,0.4860085421099345,0.3786922173900616,0.1840476524821222,0.026004189136314,0.0247724022642956,1.6036543301746635,-0.5264321628773563,-0.2736629900720831,-0.2000237882373598,3.0,4.603654330174663,0.0058559172967231,4.593534111716149,a,c1
129,2020-09-21,2020,9,265,5.107473025775658,8.646166909870859,0.5706340337372144,0.3764819558804268,0.2148334171133239,0.0248472437963301,0.024712603272492,1.60762393207985,-0.3086082336796557,-0.1562222237807564,-0.116207614365103,3.0,4.60762393207985,-0.0296994065630342,4.676550328265037,b,c1
130,2020-09-28,2020,9,272,4.17411003148779,8.495014387305812,0.5629395565217216,0.3742916966842207,0.2107036017411779,0.0248032071677282,0.0246459303417844,1.611575487484565,-0.0729953146609073,-0.0365220230576587,-0.0273793344296415,3.0,4.611575487484565,-0.0918201829406575,4.703079571855445,a,c1
131,2020-10-05,2020,10,279,0.5552695261768257,4.801459966309429,0.3453104788499856,0.3721211949285788,0.1284973480110164,0.0267621408722863,0.0245715612824298,1.6155091866687057,0.1668252461760922,0.0837063939103328,0.0626329100216062,3.0,4.615509186668706,0.0040752599631897,4.810714704664519,c,c2
132,2020-10-12,2020,10,286,0.299663418334207,2.6984221120476035,0.1996631165471474,0.3699702095151559,0.0738694050613971,0.0273750369638588,0.0244894892320523,1.6194252167783048,0.3970295612936044,0.2027241693704561,0.1499384326660151,3.0,4.619425216778305,-0.0633801429200631,4.779852911585655,a,c1
133,2020-10-19,2020,10,293,0.8440379285090699,2.191061261632668,0.1628662024243219,0.3678385030500469,0.0599084600972085,0.0273422113503881,0.0244001860955278,1.6233237618954934,0.604348048835178,0.3188099550192528,0.2307895009636077,3.0,4.623323761895493,0.0283623332054552,4.942384056161766,c,c2
134,2020-10-26,2020,10,300,9.429097039125192,10.524433576023696,0.6580307429631186,0.3657258417752322,0.240658847384168,0.0228666792987725,0.0243047742667901,1.6272050031065,0.7768303262053172,0.4302848077794425,0.3017787834961899,3.0,4.6272050031065,-0.0552687601477623,5.114373873839096,a,c2
135,2020-11-02,2020,11,307,0.8080073300518881,6.070156947699645,0.4262145674453939,0.3636319955015025,0.1549852536719783,0.0255323305488355,0.024204530453854,1.6310691185677442,0.9045340615359924,0.5355364722720669,0.3600176334520149,3.0,4.631069118567744,0.0935185141004964,5.239590519792235,a,c2
136,2020-11-09,2020,11,314,5.187906217433661,8.222845570700878,0.5488355756026717,0.3615567375428312,0.1984352001623439,0.0241321813058724,0.0241009723487996,1.6349162835701017,0.9800980758307126,0.6330426987877023,0.4032851936546037,3.0,4.634916283570101,-0.0474352274796889,5.18920144990736,c,c1
137,2020-11-16,2020,11,321,7.030189588951778,11.14056963067764,0.6834409708933579,0.3594998446521575,0.2456969228650818,0.0220542513543032,0.0239955085488836,1.6387466706013862,0.9991666606720484,0.7213932595100383,0.4301399800455217,3.0,4.638746670601386,-0.0195769977828393,5.295006575729151,a,c2
138,2020-11-23,2020,11,328,0.909074005948235,6.477361714924941,0.4508782895552399,0.3574610969585445,0.1611714479792083,0.0248822676689248,0.0238892151732577,1.6425604494071209,0.9606406527045712,0.7993103445722607,0.4399877493192079,3.0,4.642560449407121,0.0496336909024416,5.29335333760798,a,c1
139,2020-11-30,2020,11,335,9.717820827209607,12.95440029164655,0.7493977937944161,0.3554402779056798,0.2663661600881906,0.0205618287293432,0.0237830637245013,1.6463577870496495,0.8667407923000047,0.8656670429590739,0.4331019588147696,3.0,4.6463577870496495,-0.0753731519614051,5.270452753991204,c,c1
140,2020-12-07,2020,12,342,9.624472949421111,16.101668852000657,0.8359656986461288,0.3534371741916852,0.2954613542506656,0.0183497348608032,0.0236774317320697,1.6501388479656414,0.7228797142445897,0.919503640965951,0.4105958388026351,3.0,4.650138847965641,0.0139798409245459,5.370175881943488,b,c2
141,2020-12-14,2020,12,349,0.6294557395634104,8.679043223907055,0.5722945207820347,0.3514515757102043,0.2011338110991624,0.0231746525406308,0.0235721995011688,1.6539037940220442,0.53734994924193,0.960041502491815,0.3743478629334362,3.0,4.653903794022044,0.0806316148428149,5.310017082897458,c,c2
142,2020-12-21,2020,12,356,4.972485058923855,9.310987601045476,0.6033029204729512,0.349483275492736,0.2108442807612206,0.0226446742059398,0.0234668539361536,1.6576527845705384,0.3208459206448357,0.9866943304151344,0.3268850627649926,3.0,4.657652784570539,-0.0995194676677793,5.095862660428972,b,c1
143,2020-12-28,2020,12,363,0.7521957745419241,5.407554011215497,0.3847018176543275,0.3475320696521844,0.1336962188883657,0.0247239729110562,0.0233605773403491,1.661385976500533,0.085847489781079,0.9990766461807036,0.2712310339904457,3.0,4.661385976500533,0.0114721936818386,5.077785423061183,c,c2
144,2021-01-04,2021,1,4,0.712101235943669,3.415805081537176,0.2507241436484272,0.3455977573275962,0.0866497017527785,0.0253672852180969,0.0232521989315072,1.665103524290758,-0.1370921625100342,0.9976367817516772,0.2151361548104107,3.0,4.665103524290759,0.0162061742480758,4.983095555102024,a,c2
145,2021-01-11,2021,1,11,0.0922173683863319,1.7999138452075305,0.1341794646626231,0.3436801406300554,0.0461148172849158,0.0256205692331894,0.0231406042381736,1.6688055800594972,-0.3692431287216625,0.9821743306565196,0.1532328004837142,3.0,4.668805580059497,0.0489298134359507,4.9170830112640775,c,c2
146,2021-01-18,2021,1,18,6.095643339798968,6.993298236758417,0.4811636281796875,0.3417790245897099,0.1644516355072994,0.023515604503023,0.0230245433286398,1.6724922936134958,-0.5801099503723901,0.9525067399404956,0.0930991973920263,3.0,4.672492293613496,-0.0776916233012188,4.852351503211604,c,c1
147,2021-01-25,2021,1,25,5.026790232288615,8.52324208325326,0.5643840063214166,0.3398942171039005,0.1918308599745807,0.0225067947267972,0.0229031103105755,1.6761638124955995,-0.7575377095612393,0.909063090526596,0.0378813452413391,3.0,4.6761638124956,-0.0832332763977841,4.822642741313735,a,c1
148,2021-02-01,2021,2,32,0.1286968781249733,4.389051341085237,0.3177827447281886,0.3380255288863686,0.1074186803577078,0.0244742364602067,0.0227758420030279,1.679820282031149,-0.8912990038480726,0.8524717058053864,-0.0097068245106715,3.0,4.679820282031149,0.0330172024092486,4.810549340287434,a,c1
149,2021-02-08,2021,2,39,0.6966161605915286,2.889425476254032,0.213377124295096,0.3361727734175139,0.071731579658136,0.0248255510473077,0.02264258060801,1.6834618453731849,-0.9736834806147904,0.783551064224339,-0.0475331040976128,3.0,4.683461845373184,0.018853521390646,4.726513842324354,c,c2
150,2021-02-15,2021,2,46,9.082658859666536,10.52714965589757,0.6581462278697452,0.334335766895681,0.2200418238243308,0.0209023174379456,0.0225037493665192,1.6870886435464834,-0.9999422820582764,0.7032979616738166,-0.0741610800961149,3.0,4.687088643546483,0.0159583647355182,4.848927752010217,c,c1
151,2021-02-22,2021,2,53,0.598904726667431,5.860107039765824,0.4132365644593899,0.3325143281894464,0.1374070786145289,0.0234478786278313,0.0223603581105062,1.690700815490473,-0.968561781837388,0.6128730948765447,-0.0889221717402108,3.0,4.690700815490473,0.0221493293487392,4.76133505171353,a,c1
152,2021-03-01,2021,3,60,0.3622371802280577,3.2899409752698023,0.2418570233044896,0.3307082787908866,0.0799841198905151,0.0243117188094706,0.022213778132058,1.6942984981010607,-0.8813508344740955,0.5135842742873076,-0.0919416400466969,3.0,4.694298498101061,-0.0436285523619458,4.638712425582933,c,c1
153,2021-03-08,2021,3,67,4.89452760277563,6.539344414692866,0.4545741783803954,0.3289174427698004,0.1495173763020627,0.0228642761139971,0.0220657504676056,1.6978818262713968,-0.7433365082239403,0.4068675092938872,-0.0841172497325132,3.0,4.697881826271397,0.0149529627498039,4.77823491559075,c,c1
154,2021-03-15,2021,3,74,9.856504541106007,13.124962762842353,0.7549523739368614,0.3271416467288664,0.2469763628115718,0.0188173000772831,0.0219182764853626,1.7014509329316194,-0.5624743116472395,0.2942662392830627,-0.0670520180910441,3.0,4.701450932931619,0.0189344575445777,4.900309735196725,b,c1
155,2021-03-22,2021,3,81,0.6051381787787511,7.167435918653407,0.4911370067261308,0.325380719759711,0.1598065127491784,0.0222961899573149,0.0217732900823139,1.7050059490876035,-0.3491896171831992,0.1774090109517549,-0.042945151557861,3.0,4.705005949087603,-0.0463124458653049,4.775554864413616,c,c2
156,2021-03-29,2021,3,88,6.721355474058786,10.304899580544683,0.6485937407015041,0.3236344933998682,0.2099073066942567,0.020369660572972,0.0216328754968151,1.7085470038587474,-0.1157767152775645,0.0579859247152774,-0.0144476976405717,3.0,4.708547003858747,0.1213801620171701,5.025386774929602,a,c2
157,2021-04-05,2021,4,95,7.616196153287175,12.768623429553562,0.7432253591038511,0.3219028015906088,0.2392463253087159,0.0187370491916121,0.0214988220501097,1.7120742245148215,0.1243098608364036,-0.0622758091328466,0.0155085129258892,3.0,4.712074224514822,0.0309322389943537,4.997761301743781,b,c2
158,2021-04-12,2021,4,102,0.5940938599809992,6.976917380583025,0.4802189412656992,0.3201854806356193,0.1537591325194861,0.0220382619045199,0.0213725409758728,1.715587736511914,0.3572308898011326,-0.1816368509794363,0.043898509705424,3.0,4.715587736511914,-0.0780370717830499,4.835208306953774,a,c2
159,2021-04-19,2021,4,109,7.282163486118596,10.769394932701054,0.668322068840283,0.3184823691605125,0.2128487958465084,0.0197642297618965,0.0212550222867283,1.7190876635274908,0.5695601912326514,-0.2983708878759653,0.0677973258391715,3.0,4.719087663527491,0.0431554900057067,5.042889275218878,a,c1
160,2021-04-26,2021,4,116,0.919457831798133,6.304123878012398,0.4404663726978132,0.3167933080731469,0.1395367993019198,0.0221342096066033,0.0211467164872193,1.722574127494609,0.7490585460510295,-0.4107896011188545,0.0845672362330437,3.0,4.7225741274946085,-0.0642851843172402,4.882392978712332,c,c2
161,2021-05-03,2021,5,123,6.3230583059357945,9.47495017263716,0.6110662627416853,0.3151181405247413,0.1925580644525629,0.0203228577400495,0.0210476452349466,1.726047248635293,0.8853791972411122,-0.5172670843208478,0.0920280282300661,3.0,4.726047248635293,0.0520890822027308,5.062722423520653,c,c1
162,2021-05-10,2021,5,130,6.335297107608947,11.070554747916868,0.6806325536377409,0.3134567118717625,0.2133488422561673,0.0192717390514068,0.020957409971787,1.7295071454931112,0.9706642641251716,-0.6162633588160886,0.0886002263272707,3.0,4.729507145493111,0.0769359536172332,5.108392167693782,a,c2
163,2021-05-17,2021,5,137,5.357746840747585,10.892877997731734,0.6734150611529199,0.3118088696385698,0.2099767890156803,0.0192765207743449,0.0208752342002024,1.7329539349649696,0.99999769126101,-0.7063466462967385,0.0734127612410678,3.0,4.73295393496497,-0.0546814173912993,4.961662067830418,c,c2
164,2021-05-24,2021,5,144,0.2257244251360207,5.672074987190309,0.4014745851556536,0.3101744634808002,0.1245271640518317,0.0219544283763986,0.0208000694029277,1.7363877323321453,0.9716886228003748,-0.7862140765530717,0.0463686365618258,3.0,4.736387732332146,0.0644054827977945,4.971689015743597,a,c1
165,2021-05-31,2021,5,151,8.35302495589238,11.187867496459512,0.6853267983755678,0.3085533451494754,0.2114598761593615,0.0189008205742765,0.0207307784729347,1.7398086512905846,0.8873688678647706,-0.854710530822014,0.0081645842606891,3.0,4.739808651290584,0.0276887880203471,4.987121899730982,c,c2
166,2021-06-07,2021,6,158,0.8019501624293396,6.393477537480115,0.4458517530409909,0.3069453684558163,0.1368521306138385,0.0214049599473179,0.0206661347855974,1.743216803980483,0.7518988387781913,-0.9108453482136866,-0.0397366273588738,3.0,4.7432168039804825,0.0553274197569325,4.895659726992379,b,c1
167,2021-06-14,2021,6,165,0.4662962759996356,3.6628873059265135,0.2680081098506431,0.3053503892367477,0.0818363806614989,0.0223420416263117,0.0206051849750813,1.7466123010151708,0.5730873841243083,-0.9538066535917196,-0.0951798173668528,3.0,4.746612301015171,0.1280868070309014,4.861355671340718,b,c2
168,2021-06-21,2021,6,172,0.1019378538869097,1.9317405509238836,0.1438752819997551,0.3037682653210788,0.0437047448356466,0.0226245417971601,0.0205469444358908,1.749995251509325,0.361241666187153,-0.9829730996839018,-0.1554328583741872,3.0,4.749995251509325,-0.0166257341516551,4.621641403819129,a,c2
169,2021-06-28,2021,6,179,5.908929431882418,6.872940284455375,0.4741965918080753,0.3021988564963425,0.1433016677988632,0.020850125545681,0.0204910247901429,1.7533657631065165,0.1285730290228566,-0.9979228535975864,-0.2173374561436824,3.0,4.753365763106516,-0.0512371212849754,4.628092853476722,c,c1
170,2021-07-05,2021,7,186,6.775643618422825,10.211968718204227,0.6445376746480148,0.3006420244762821,0.1937751113574144,0.0189752942556496,0.0204373055208774,1.7567239420061305,-0.1115068955114414,-0.998439697768322,-0.2774866483199408,3.0,4.756723942006131,-0.0606668830092913,4.612345522034314,a,c2
171,2021-07-12,2021,7,193,0.0414695723196403,5.145676059476901,0.3678425090387897,0.2990976328689666,0.1100208237220834,0.0213812184153053,0.0203858992475274,1.7600698929896557,-0.3451592694727099,-0.9845161571039804,-0.3324188566441726,3.0,4.760069892989655,-0.0558234228701069,4.481848437197459,a,c2
172,2021-07-19,2021,7,200,5.12093058299281,7.693544135721543,0.5204930764656446,0.2975655471455252,0.1548808070839572,0.0201312690681577,0.0203375789182665,1.7634037194463748,-0.5589157558289043,-0.9563536070966512,-0.3788173407313888,3.0,4.763403719446375,-0.0052931622979795,4.534174023500964,c,c1
173,2021-07-26,2021,7,207,0.5662394379948449,4.411467790448894,0.3192933890667668,0.2960456346094834,0.0945254139928837,0.0214272025736053,0.0202931637937708,1.7667255233984689,-0.7404548688094248,-0.9143593613386848,-0.4137035575370273,3.0,4.766725523398469,0.0234973214115284,4.471044701265853,b,c1
174,2021-08-02,2021,8,214,6.451727904094499,8.655915095923532,0.5711268743254105,0.2945377643666904,0.1682184327335422,0.0194339282293519,0.0202536235405668,1.7700354055255478,-0.8793122167341563,-0.859140780565996,-0.4346132493250381,3.0,4.770035405525547,0.0191196451222428,4.522760234056294,a,c1
175,2021-08-09,2021,8,221,0.4359160725124786,4.762565576811954,0.342738646892816,0.2930418072958224,0.1004367525155955,0.0210887915128357,0.020220155059159,1.7733334651886312,-0.9674836970574252,-0.7914964884292541,-0.4397450463716698,3.0,4.773333465188632,0.057345175803958,4.491370347136516,c,c2
176,2021-08-16,2021,8,228,6.90937738102466,9.290605060928405,0.6023297374229837,0.291557636019451,0.1756138343472618,0.0189023032617977,0.0201939167654758,1.7766198004535831,-0.9998868738789448,-0.7124048210388267,-0.4280729237294429,3.0,4.776619800453583,0.000904288884542,4.525064999955943,b,c1
177,2021-08-23,2021,8,235,0.9668383657513436,5.610101583482173,0.3975684930747806,0.2900851248756638,0.1153287059602272,0.0205573293538551,0.0201758379693194,1.7798945081140256,-0.974653942909197,-0.6230096773371516,-0.3994159050615872,3.0,4.779894508114026,0.1014207485297408,4.597228057542407,c,c2
178,2021-08-30,2021,8,242,9.367299887367343,12.17215489049456,0.7225268057289266,0.2886241498902239,0.2085386850764104,0.0171324376786613,0.020166588634303,1.7831576837137404,-0.893239396618534,-0.5246039749439152,-0.3544608428906123,3.0,4.783157683713741,-0.0185259783266569,4.618709547572882,c,c2
