personId,disp.sunshine,disp.keebler,disp.nabisco,disp.private,feat.sunshine,feat.keebler,feat.nabisco,feat.private,price.sunshine,price.keebler,price.nabisco,price.private,choice,lastChoice,personChoiceId,choiceId
33,0,0,1,1,0,0,0,0,1.29,1.04,1.1799999,0.95999998,nabisco,private,38,754
34,0,1,0,0,0,0,0,0,0.88999999,0.88999999,1.05,0.64999998,nabisco,nabisco,1,755
34,0,0,1,1,0,0,0,1,0.88999999,0.99000001,0.88999999,0.5,nabisco,nabisco,2,756
34,0,0,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.64999998,nabisco,nabisco,3,757
34,1,0,1,0,0,0,1,0,0.79000002,1.05,0.88999999,0.64999998,nabisco,nabisco,4,758
34,0,0,1,0,0,0,0,0,0.79000002,1.05,0.88999999,0.64999998,nabisco,nabisco,5,759
34,0,0,0,0,0,0,0,0,0.79000002,1.02,1.05,0.64999998,nabisco,nabisco,6,760
34,0,0,0,1,0,0,0,1,0.88999999,1.0700001,1.15,0.5,private,nabisco,7,761
34,1,1,0,0,0,0,0,0,0.88999999,0.99000001,1.15,0.60000002,nabisco,private,8,762
34,0,0,1,0,0,0,1,0,0.88999999,1.15,0.99000001,0.60000002,nabisco,nabisco,9,763
34,0,0,1,0,0,0,0,0,0.88,0.99000001,1.15,0.60000002,keebler,nabisco,10,764
34,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.60000002,nabisco,keebler,11,765
34,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.60000002,nabisco,nabisco,12,766
34,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,13,767
34,0,1,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.60000002,nabisco,nabisco,14,768
34,0,1,0,0,0,0,0,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,15,769
34,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,16,770
34,0,0,0,0,0,0,0,0,0.97000003,1.25,1.25,0.60000002,nabisco,nabisco,17,771
34,0,0,0,0,0,0,0,0,0.97000003,1.25,1.25,0.60000002,nabisco,nabisco,18,772
34,0,0,0,0,0,0,0,0,0.97000003,1.25,1.25,0.64999998,nabisco,nabisco,19,773
34,0,0,1,0,0,0,1,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,20,774
34,0,0,1,1,0,0,1,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,21,775
34,0,1,0,0,0,0,0,0,1.05,1.17,1.29,0.64999998,nabisco,nabisco,22,776
34,0,1,1,0,0,0,0,0,1.05,1.25,0.99000001,0.58999997,nabisco,nabisco,23,777
34,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.58999997,nabisco,nabisco,24,778
34,0,0,0,0,0,0,0,0,1.05,0.99000001,1.29,0.58999997,private,nabisco,25,779
34,0,0,0,0,0,0,0,0,1.24,1.05,1.1900001,0.63999999,nabisco,private,26,780
34,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.64999998,nabisco,nabisco,27,781
34,0,0,0,0,0,0,0,0,1.05,1.29,1.29,0.64999998,nabisco,nabisco,28,782
35,0,0,1,1,0,0,0,1,0.88999999,0.99000001,0.88999999,0.5,nabisco,nabisco,1,783
35,0,0,0,0,0,0,0,0,0.88999999,0.99000001,1.05,0.64999998,nabisco,nabisco,2,784
35,1,0,1,0,1,0,0,0,0.69,1.05,0.88999999,0.64999998,nabisco,nabisco,3,785
35,1,1,0,0,0,0,0,0,0.88999999,0.99000001,1.15,0.60000002,nabisco,nabisco,4,786
35,0,0,1,0,0,0,1,0,0.88999999,1.15,0.99000001,0.60000002,nabisco,nabisco,5,787
35,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.60000002,nabisco,nabisco,6,788
35,0,0,0,1,0,0,1,1,0.97000003,1.15,1.09,0.56999999,nabisco,nabisco,7,789
35,0,1,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.60000002,nabisco,nabisco,8,790
35,0,0,0,0,0,0,0,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,9,791
35,0,1,1,1,0,0,0,0,0.97000003,1.09,1.09,0.60000002,nabisco,nabisco,10,792
35,0,0,1,1,0,0,0,1,1.05,1.25,0.99000001,0.5,nabisco,nabisco,11,793
35,0,1,1,0,0,0,0,0,1.05,1.25,0.99000001,0.58999997,nabisco,nabisco,12,794
35,0,1,0,0,0,1,0,0,1.05,0.99000001,1.29,0.58999997,nabisco,nabisco,13,795
35,0,0,1,0,0,0,1,0,1.05,1.29,0.99000001,0.58999997,nabisco,nabisco,14,796
35,0,0,1,1,0,0,0,0,1.29,1.04,1.1799999,0.95999998,nabisco,nabisco,15,797
36,1,0,1,0,0,0,1,0,0.68000001,0.88,0.88,0.58999997,nabisco,private,1,798
36,1,0,0,0,0,0,0,0,0.69,0.88,1.0599999,0.68000001,sunshine,nabisco,2,799
36,1,0,1,0,0,0,0,0,0.85000002,1.08,0.88999999,0.68000001,nabisco,sunshine,3,800
36,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.55000001,private,nabisco,4,801
36,0,0,0,0,0,0,0,0,0.93000001,0.98000002,0.88,0.58999997,nabisco,private,5,802
36,0,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.88999999,private,nabisco,6,803
36,0,0,0,0,0,0,0,0,0.98000002,1.05,1.09,0.55000001,private,private,7,804
36,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.55000001,private,private,8,805
36,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.55000001,private,private,9,806
36,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.72000003,private,private,10,807
36,0,1,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,private,11,808
36,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.77999997,nabisco,nabisco,12,809
36,0,0,0,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,nabisco,13,810
36,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.88999999,private,nabisco,14,811
36,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.77999997,nabisco,private,15,812
36,0,0,1,1,0,0,0,0,0.98000002,1.21,1.1900001,0.63999999,nabisco,nabisco,16,813
36,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.62,private,nabisco,17,814
36,0,1,0,0,0,0,1,0,1.09,1.1900001,1.09,0.68000001,keebler,private,18,815
36,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,keebler,19,816
36,1,0,0,0,1,0,1,0,0.79000002,1.24,0.99000001,0.68000001,nabisco,private,20,817
36,0,1,1,0,0,1,0,0,0.88999999,1.09,1.29,0.95999998,nabisco,nabisco,21,818
36,0,0,1,0,0,0,0,0,0.94999999,1.1900001,1.29,0.88999999,private,nabisco,22,819
36,0,1,0,0,0,1,0,0,1.05,0.99000001,1.29,0.58999997,keebler,private,23,820
36,0,0,1,0,0,0,1,0,1.05,1.29,0.99000001,0.58999997,nabisco,keebler,24,821
36,0,0,0,1,0,0,0,0,1.09,1.04,0.99000001,0.79000002,private,nabisco,25,822
36,0,0,0,1,0,0,0,0,0.94999999,1.04,1.23,1.15,private,private,26,823
36,0,0,0,1,0,0,0,0,1.29,1.04,1.23,1.15,private,private,27,824
37,0,0,0,0,0,0,0,0,0.99000001,0.99000001,1.09,0.55000001,private,nabisco,1,825
37,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.55000001,private,private,2,826
37,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.55000001,private,private,3,827
37,1,0,1,0,0,0,0,0,0.88999999,1.04,0.99000001,0.61000001,sunshine,private,4,828
37,0,1,0,0,0,1,0,0,0.88999999,0.99000001,1.15,0.64999998,private,sunshine,5,829
37,0,0,0,0,0,0,0,0,0.99000001,1.1900001,0.99000001,0.55000001,private,private,6,830
37,1,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.55000001,private,private,7,831
37,0,0,1,0,0,0,1,0,0.97000003,1.25,1.09,0.64999998,private,private,8,832
37,0,0,1,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,private,9,833
37,0,0,1,0,0,0,1,0,0.97000003,1.17,1.09,0.64999998,private,private,10,834
37,0,0,0,0,0,0,0,0,0.98000002,1.13,1.11,0.58999997,private,private,11,835
37,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.91000003,nabisco,private,12,836
37,0,0,0,0,0,0,0,0,1.09,1.16,1.29,0.58999997,private,nabisco,13,837
37,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.58999997,private,private,14,838
37,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.79000002,private,private,15,839
37,0,0,1,0,0,0,0,0,1.29,1.04,1.29,0.58999997,private,private,16,840
38,1,0,0,0,1,0,0,0,0.57999998,0.88,0.88,0.58999997,nabisco,nabisco,1,841
38,1,0,1,0,0,0,1,0,0.68000001,0.88,0.88,0.58999997,nabisco,nabisco,2,842
38,1,0,1,0,0,0,0,0,0.77999997,0.88,0.88,0.58999997,nabisco,nabisco,3,843
38,1,0,0,0,0,0,0,0,0.77999997,0.88,0.88,0.58999997,nabisco,nabisco,4,844
38,0,0,1,0,0,0,0,0,0.93000001,0.88,0.88,0.58999997,nabisco,nabisco,5,845
38,0,0,0,0,0,0,0,0,0.93000001,0.88,0.88,0.58999997,nabisco,nabisco,6,846
38,0,0,0,0,0,0,0,0,0.93000001,0.88,0.88,0.58999997,nabisco,nabisco,7,847
38,0,0,0,0,0,0,0,0,0.93000001,0.88,0.88,0.58999997,nabisco,nabisco,8,848
38,1,0,0,0,0,0,0,0,0.92000002,0.98000002,0.88,0.58999997,nabisco,nabisco,9,849
38,0,0,0,0,0,0,0,0,0.93000001,0.98000002,0.88,0.58999997,nabisco,nabisco,10,850
38,0,0,0,0,0,0,0,0,0.93000001,0.98000002,0.98000002,0.58999997,nabisco,nabisco,11,851
38,0,0,0,0,0,0,0,0,0.93000001,0.98000002,0.88,0.58999997,nabisco,nabisco,12,852
38,0,0,0,0,0,0,0,0,0.93000001,0.98000002,0.88,0.58999997,nabisco,nabisco,13,853
38,0,0,0,0,0,0,0,0,0.92000002,0.98000002,0.88,0.68000001,nabisco,nabisco,14,854
38,0,0,0,0,0,0,0,0,0.92000002,0.88,0.88,0.58999997,nabisco,nabisco,15,855
38,0,0,0,0,0,0,0,0,0.93000001,0.98000002,0.98000002,0.58999997,nabisco,nabisco,16,856
38,0,0,0,0,0,0,0,0,0.93000001,0.98000002,1.09,0.57999998,nabisco,nabisco,17,857
38,0,1,0,0,0,0,0,0,0.93000001,0.98000002,1.09,0.57999998,nabisco,nabisco,18,858
38,0,0,1,0,0,0,0,0,0.93000001,0.98000002,0.98000002,0.57999998,nabisco,nabisco,19,859
38,0,1,0,0,0,0,0,0,0.93000001,0.98000002,0.98000002,0.57999998,nabisco,nabisco,20,860
38,0,1,0,0,0,0,0,0,0.93000001,1.09,0.98000002,0.57999998,nabisco,nabisco,21,861
38,1,0,0,0,0,0,1,0,0.88,1.09,0.98000002,0.57999998,nabisco,nabisco,22,862
38,1,0,1,0,0,0,0,0,0.88,0.98000002,0.98000002,0.57999998,nabisco,nabisco,23,863
38,0,0,0,0,0,0,0,0,0.93000001,1.13,1.08,0.57999998,nabisco,nabisco,24,864
38,0,1,1,0,0,0,0,0,0.88,1.13,1.08,0.57999998,nabisco,nabisco,25,865
38,0,1,0,0,0,0,0,0,0.93000001,1.13,1.08,0.57999998,nabisco,nabisco,26,866
38,0,0,0,1,0,0,1,0,0.93000001,1.13,0.98000002,0.68000001,nabisco,nabisco,27,867
38,0,0,0,1,0,0,0,0,0.93000001,1.1900001,0.98000002,0.63,nabisco,nabisco,28,868
38,0,0,1,1,0,0,1,0,0.93000001,1.1900001,1.0,0.63,nabisco,nabisco,29,869
38,0,1,1,0,0,0,0,0,0.93000001,1.12,0.98000002,0.57999998,nabisco,nabisco,30,870
38,0,1,0,1,0,0,0,0,0.93000001,1.12,0.98000002,0.63,nabisco,nabisco,31,871
38,0,1,1,1,0,0,0,0,0.93000001,1.12,1.1900001,0.63,nabisco,nabisco,32,872
38,0,0,0,1,0,0,1,0,0.93000001,1.12,0.98000002,0.63,nabisco,nabisco,33,873
38,0,0,0,1,0,0,0,0,0.93000001,1.12,0.98000002,0.68000001,nabisco,nabisco,34,874
38,0,0,0,0,0,0,0,0,0.93000001,1.12,1.1900001,0.63999999,nabisco,nabisco,35,875
38,0,0,0,0,0,0,0,0,1.24,1.05,1.1900001,0.63999999,nabisco,nabisco,36,876
38,0,0,0,0,0,0,1,0,1.24,1.05,0.88,0.61000001,nabisco,nabisco,37,877
38,0,0,0,1,0,0,0,1,1.24,1.05,0.98000002,0.38,nabisco,nabisco,38,878
39,0,0,0,0,0,0,0,0,0.88999999,0.99000001,1.05,0.64999998,nabisco,nabisco,1,879
39,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,nabisco,nabisco,2,880
39,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,nabisco,nabisco,3,881
39,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,nabisco,nabisco,4,882
39,0,0,0,0,0,0,0,0,0.93000001,0.98000002,0.88,0.58999997,nabisco,nabisco,5,883
39,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,nabisco,nabisco,6,884
39,0,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,7,885
39,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.77999997,nabisco,nabisco,8,886
39,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.77999997,nabisco,nabisco,9,887
39,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.63999999,nabisco,nabisco,10,888
39,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.63999999,nabisco,nabisco,11,889
39,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,nabisco,nabisco,12,890
39,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.77999997,nabisco,nabisco,13,891
39,0,0,0,0,0,0,0,0,0.99000001,1.1900001,0.99000001,0.70999998,nabisco,nabisco,14,892
39,0,1,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,nabisco,15,893
39,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,nabisco,16,894
39,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.77999997,nabisco,nabisco,17,895
39,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.77999997,nabisco,nabisco,18,896
39,0,0,0,0,0,0,1,0,0.98000002,1.21,1.1900001,0.63999999,nabisco,nabisco,19,897
39,0,0,1,0,0,0,0,0,0.88,1.25,1.14,0.64999998,nabisco,nabisco,20,898
39,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.77999997,nabisco,nabisco,21,899
39,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.77999997,nabisco,nabisco,22,900
39,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.77999997,nabisco,nabisco,23,901
39,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,24,902
39,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.79000002,nabisco,nabisco,25,903
39,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.93000001,nabisco,nabisco,26,904
39,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.92000002,nabisco,nabisco,27,905
39,0,1,1,0,0,0,0,0,1.09,1.09,1.29,0.95999998,nabisco,nabisco,28,906
39,0,0,0,0,0,0,0,0,1.09,1.16,1.29,0.79000002,nabisco,nabisco,29,907
40,0,1,0,0,0,0,0,0,0.88999999,0.88999999,1.05,0.64999998,nabisco,nabisco,1,908
40,0,0,1,0,0,0,1,0,0.88999999,0.99000001,0.88999999,0.64999998,nabisco,nabisco,2,909
40,0,0,0,0,0,0,0,0,0.88999999,0.99000001,1.05,0.64999998,nabisco,nabisco,3,910
40,0,0,1,0,0,0,1,0,0.69,1.09,0.54000002,0.61000001,nabisco,nabisco,4,911
40,1,0,0,0,0,0,0,0,0.88999999,1.08,0.88999999,0.68000001,nabisco,nabisco,5,912
40,1,0,0,0,0,0,0,0,0.88999999,1.04,1.09,0.61000001,nabisco,nabisco,6,913
40,1,0,1,0,1,0,1,0,0.79000002,1.02,0.88999999,0.64999998,nabisco,nabisco,7,914
40,0,0,0,0,0,0,0,0,0.79000002,1.09,1.23,0.69,nabisco,nabisco,8,915
40,1,0,0,0,0,0,0,0,0.88999999,1.15,0.99000001,0.60000002,nabisco,nabisco,9,916
40,0,0,1,0,0,1,0,0,0.97000003,1.09,0.89999998,0.51999998,nabisco,nabisco,10,917
40,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.60000002,nabisco,nabisco,11,918
40,0,0,0,0,0,0,0,0,0.97000003,1.15,1.25,0.60000002,nabisco,nabisco,12,919
40,0,1,0,0,0,0,0,0,0.97000003,0.99000001,1.25,0.60000002,nabisco,nabisco,13,920
40,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,14,921
40,0,0,0,0,0,0,1,0,0.97000003,1.09,1.09,0.60000002,nabisco,nabisco,15,922
40,0,0,0,0,0,0,0,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,16,923
40,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,17,924
40,0,1,0,1,0,0,0,0,1.05,1.17,1.29,0.58999997,nabisco,nabisco,18,925
40,0,0,1,0,0,0,0,0,1.05,1.25,0.83999997,0.58999997,nabisco,nabisco,19,926
40,0,0,1,0,0,0,0,0,1.05,1.29,0.79000002,0.58999997,nabisco,nabisco,20,927
40,0,0,0,1,0,0,0,0,1.24,1.05,0.98000002,0.57999998,nabisco,nabisco,21,928
41,1,0,1,0,1,0,0,0,0.58999997,0.99000001,0.88999999,0.64999998,sunshine,private,1,929
41,0,0,0,1,0,0,0,1,0.88999999,1.02,1.05,0.5,private,sunshine,2,930
41,0,0,1,0,0,0,0,1,0.88999999,1.02,0.88999999,0.5,nabisco,private,3,931
41,0,1,0,0,0,0,0,0,0.88999999,1.15,0.99000001,0.64999998,private,nabisco,4,932
41,0,0,0,0,0,0,0,0,0.95999998,1.29,1.05,0.68000001,nabisco,private,5,933
41,0,1,0,0,0,0,0,0,0.97000003,1.09,1.15,0.5,private,nabisco,6,934
41,0,1,0,0,0,1,0,0,0.97000003,1.09,1.15,0.64999998,keebler,private,7,935
41,1,1,0,0,0,0,0,0,0.79000002,1.0700001,1.15,0.64999998,sunshine,keebler,8,936
41,0,0,1,0,0,0,0,0,0.88,1.15,0.99000001,0.64999998,nabisco,sunshine,9,937
41,0,0,1,1,0,0,1,1,0.88,1.15,1.09,0.58999997,private,nabisco,10,938
41,0,0,1,0,0,0,1,0,0.88,1.25,1.09,0.64999998,private,private,11,939
41,0,0,1,0,0,0,0,0,0.88,1.25,1.09,0.64999998,private,private,12,940
41,0,0,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.61000001,keebler,private,13,941
41,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.64999998,private,keebler,14,942
41,0,0,1,1,0,0,0,1,0.97000003,1.17,1.09,0.5,private,private,15,943
41,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.92000002,sunshine,private,16,944
41,0,0,1,0,0,0,1,0,1.05,1.25,0.99000001,0.64999998,nabisco,sunshine,17,945
41,0,0,0,0,0,0,1,0,0.95999998,1.39,0.69,0.68000001,nabisco,nabisco,18,946
41,0,0,1,1,0,0,0,0,1.05,1.17,1.29,0.64999998,private,nabisco,19,947
41,0,0,1,1,0,0,0,0,1.05,1.09,1.29,0.58999997,keebler,private,20,948
41,0,0,1,1,0,0,0,0,1.05,1.17,0.99000001,0.64999998,private,keebler,21,949
41,0,0,1,0,0,0,0,0,1.05,1.17,0.99000001,0.64999998,private,private,22,950
41,0,0,0,1,0,0,0,1,0.93000001,1.12,0.98000002,0.5,private,private,23,951
41,0,0,0,0,0,1,0,0,1.05,0.99000001,1.29,0.64999998,keebler,private,24,952
41,0,0,1,0,0,0,0,0,1.05,0.99000001,0.99000001,0.64999998,private,keebler,25,953
42,0,0,1,0,0,0,1,0,0.79000002,0.99000001,0.69,0.69,nabisco,nabisco,1,954
42,0,0,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.69,nabisco,nabisco,2,955
42,0,0,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.69,nabisco,nabisco,3,956
42,0,0,1,0,1,0,0,0,0.88999999,0.99000001,0.88999999,0.69,nabisco,nabisco,4,957
42,1,0,1,0,0,0,1,0,0.79000002,1.25,0.79000002,0.69,nabisco,nabisco,5,958
42,1,0,1,0,0,0,0,1,0.79000002,1.25,0.99000001,0.49000001,nabisco,nabisco,6,959
42,1,0,0,0,0,0,0,0,0.79000002,1.25,0.99000001,0.69,nabisco,nabisco,7,960
42,1,0,0,1,0,0,0,0,0.79000002,1.25,0.99000001,0.69,nabisco,nabisco,8,961
42,0,0,1,0,0,0,0,0,0.79000002,1.25,0.99000001,0.69,nabisco,nabisco,9,962
42,0,0,0,1,0,0,0,0,0.77999997,1.35,0.99000001,0.64999998,nabisco,nabisco,10,963
42,1,0,0,0,1,0,0,0,0.79000002,1.35,1.29,0.64999998,nabisco,nabisco,11,964
42,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.73000002,nabisco,nabisco,12,965
42,0,0,0,0,0,1,0,0,1.09,1.35,1.29,0.73000002,nabisco,nabisco,13,966
42,1,0,1,0,0,0,1,0,0.79000002,1.35,0.80000001,0.75999999,nabisco,nabisco,14,967
42,0,0,1,0,0,0,0,0,1.09,1.35,0.80000001,0.75999999,nabisco,nabisco,15,968
42,0,0,0,0,0,0,0,0,1.09,1.1900001,1.15,0.79000002,nabisco,nabisco,16,969
42,0,0,1,0,0,0,1,0,0.88999999,1.21,0.99000001,0.86000001,nabisco,nabisco,17,970
42,0,0,1,0,0,0,0,0,0.99000001,1.2,0.99000001,0.88999999,nabisco,nabisco,18,971
42,0,0,0,1,0,0,0,0,1.09,1.04,0.99000001,0.79000002,private,nabisco,19,972
43,0,1,0,1,0,1,0,1,0.88999999,0.88999999,1.05,0.5,private,nabisco,1,973
43,0,1,0,0,0,0,0,0,0.88999999,0.88999999,1.05,0.64999998,nabisco,private,2,974
43,0,0,0,0,0,0,0,0,0.79000002,1.02,1.05,0.64999998,private,nabisco,3,975
43,1,1,0,0,1,0,0,0,0.69,1.0700001,1.15,0.64999998,sunshine,private,4,976
43,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.55000001,private,sunshine,5,977
43,0,0,1,0,0,1,0,0,0.97000003,1.09,1.15,0.51999998,keebler,private,6,978
43,0,0,0,0,0,0,0,0,0.97000003,1.15,1.25,0.60000002,nabisco,keebler,7,979
43,0,0,0,1,0,0,0,0,0.97000003,1.15,1.09,0.60000002,nabisco,nabisco,8,980
43,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,9,981
43,0,0,0,0,0,0,0,0,0.97000003,1.25,1.09,0.60000002,nabisco,nabisco,10,982
43,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.58999997,keebler,nabisco,11,983
43,0,0,0,0,0,0,0,0,1.05,1.29,0.99000001,0.64999998,nabisco,keebler,12,984
43,0,0,0,0,0,0,0,0,1.05,1.29,1.29,0.64999998,sunshine,nabisco,13,985
44,1,0,0,0,0,0,0,0,0.92000002,0.98000002,0.88,0.58999997,nabisco,sunshine,1,986
44,0,0,0,0,0,0,0,0,0.93000001,0.88,0.88,0.58999997,nabisco,nabisco,2,987
44,0,0,0,0,0,0,0,0,0.93000001,0.98000002,0.88,0.58999997,nabisco,nabisco,3,988
44,0,0,0,0,0,0,0,0,0.93000001,0.98000002,1.09,0.57999998,keebler,nabisco,4,989
44,0,1,0,0,0,0,0,0,0.93000001,0.99000001,0.98000002,0.57999998,nabisco,keebler,5,990
44,0,1,0,0,0,0,0,0,0.93000001,1.03,0.98000002,0.57999998,nabisco,nabisco,6,991
44,0,0,1,0,0,0,0,0,0.93000001,1.09,0.98000002,0.57999998,nabisco,nabisco,7,992
44,1,0,0,0,0,0,0,0,0.88,1.09,1.05,0.57999998,nabisco,nabisco,8,993
44,1,0,0,0,0,0,0,0,0.88,1.09,1.08,0.57999998,sunshine,nabisco,9,994
44,1,0,1,0,0,0,0,0,0.88,0.98000002,0.98000002,0.57999998,nabisco,sunshine,10,995
44,0,0,1,0,0,0,0,0,0.88,0.98000002,1.08,0.57999998,sunshine,nabisco,11,996
44,0,1,1,0,0,1,0,0,0.88,0.98000002,1.08,0.57999998,keebler,sunshine,12,997
44,0,1,1,0,0,0,0,0,0.88,1.13,1.08,0.57999998,nabisco,keebler,13,998
44,0,0,1,1,0,0,1,0,0.93000001,1.1900001,0.98000002,0.63,nabisco,nabisco,14,999
44,0,0,0,1,0,0,0,0,0.93000001,1.1900001,1.0,0.63,nabisco,nabisco,15,1000
44,0,1,1,0,0,0,0,0,0.93000001,1.12,0.98000002,0.57999998,nabisco,nabisco,16,1001
44,0,0,1,1,0,0,0,0,0.93000001,1.12,0.98000002,0.63,nabisco,nabisco,17,1002
44,0,0,0,1,0,0,0,0,0.93000001,1.12,0.98000002,0.68000001,nabisco,nabisco,18,1003
44,0,0,0,0,0,0,0,0,1.24,1.05,0.98000002,0.57999998,nabisco,nabisco,19,1004
44,0,0,0,1,0,0,0,0,1.24,1.05,0.98000002,0.57999998,nabisco,nabisco,20,1005
44,0,0,0,1,0,0,0,0,1.24,1.05,0.98000002,0.57999998,nabisco,nabisco,21,1006
44,0,0,0,1,0,0,0,0,1.24,1.05,0.0,0.57999998,nabisco,nabisco,22,1007
45,0,0,0,0,0,0,0,0,0.98000002,0.99000001,1.09,0.70999998,keebler,keebler,1,1008
45,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,keebler,keebler,2,1009
45,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,keebler,keebler,3,1010
45,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,keebler,keebler,4,1011
45,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,keebler,keebler,5,1012
45,0,0,0,0,0,0,0,0,0.79000002,1.09,0.88999999,0.77999997,keebler,keebler,6,1013
45,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,keebler,keebler,7,1014
45,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,keebler,keebler,8,1015
45,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.77999997,nabisco,keebler,9,1016
45,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.63999999,keebler,nabisco,10,1017
45,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,keebler,keebler,11,1018
45,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,keebler,keebler,12,1019
45,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,keebler,keebler,13,1020
45,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.77999997,keebler,keebler,14,1021
45,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.77999997,keebler,keebler,15,1022
45,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.77999997,keebler,keebler,16,1023
