Weeks,Google Search,DV360,Facebook,AMS,TV,VOD,OOH,Radio,Numeric Distribution,RSP,Promotion
2022-08-29,2.128482625531533,3.4759908124859047,1.5536140429299028,1.7164155397368372,16.38044805551694,2.8753477067063824,5.627563627988916,0.4002044779099714,0.9010263861640864,4.08102307616833,0.8392540205241769
2022-09-05,1.6478100711773451,2.2049826857994765,1.6686096706792446,1.666456656850208,11.79973979792674,5.080605908205204,2.9216406920687596,3.8685228600042985,0.902921226803481,4.08102307616833,0.7375083408385296
2022-09-12,2.180959683911058,3.5234317195494627,1.9390446329337583,1.0542161087609534,18.47124885671844,6.256209634691615,2.666848859887117,0.9550701992406119,0.902903300755507,4.08102307616833,0.8582994912410462
2022-09-19,3.738077313066749,3.1810611093921035,1.5131717461463627,3.586848377149272,9.676495525841446,6.0558422428763885,2.5605242706841,1.599017084310585,0.9054626169605564,3.821660221265302,0.9109642648502048
2022-09-26,1.776649833103187,5.611518698948382,2.0406673825486417,0.7569988016270227,12.750835384320865,3.2149440843494865,3.9567896491613417,1.4988023083528916,0.9021476898774661,3.821660221265302,0.8925161703233758
2022-10-03,4.671161742995907,2.666955413187196,1.4617989994707896,1.8872043278117099,15.758453630236763,8.49000113893227,2.305279478814973,1.6440400442805954,0.8836488313277719,3.6437981362938885,0.9219926991632486
2022-10-10,1.8789981464480237,5.228542385150295,1.372824570946116,1.9690751579157653,9.099717126170654,5.664703861583333,2.4672206698878147,1.3613400969688085,0.8806019051833768,3.9113147904725456,1.0
2022-10-17,4.273282451740084,2.4193341280627894,1.8607636274371921,1.660535753126714,14.804847901464557,2.5378818565824157,2.434165195027593,3.950684257991144,0.8551923335264834,3.9113147904725456,0.9975815136374762
2022-10-24,1.478540645125545,3.1132549918225534,1.593454132960915,1.403764140138092,12.234136254859669,1.68802971439215,0.0,3.778785818549811,0.8435423367197242,3.9113147904725456,0.8501038114531696
2022-10-31,1.2485428036351647,3.2124012394424994,3.9775094514992313,1.0414971029523183,7.209013487248299,2.2085771909956136,0.0,1.0564663100598717,0.8595409664395937,3.9113147904725456,0.9250134179029998
2022-11-07,1.552736270713934,4.751411567684916,2.2682717190638155,1.1342988523724202,15.650298964052887,3.51936672839842,0.0,2.9556191601445225,0.8609477797800259,3.9113147904725456,0.9617046541340365
2022-11-14,1.4218261691561769,2.0684800051514647,2.109027071702076,2.0745341939557536,14.735538172927116,2.9129116456374593,0.0,1.7817761560811736,0.8617868687458569,3.9113147904725456,0.9084261414747643
2022-11-21,1.671816423239812,2.880386161287154,2.3065896482603057,1.2587974948547411,17.36904178147573,1.7924287730631954,0.0,0.7733939139843519,0.8543111183705422,3.9113147904725456,0.8935570448461453
2022-11-28,2.0335575005049926,1.8484275295369885,2.318011741113852,2.2040985388139895,12.40526100612981,6.9016258226427105,0.0,1.4734429379354759,0.8479315248286677,3.9018553289922497,0.875577268995489
2022-12-05,2.077824466384315,2.3048763462562136,1.3105379693999948,1.1252173833281514,7.633120696451328,6.7691121114354615,0.0,1.2256228219529581,0.8447786420093379,3.761529637780741,0.8769797148724984
2022-12-12,1.8066659585335998,3.0129677951730973,2.653223237971942,1.5967029982653291,12.175792701863601,3.881552123079731,0.0,1.6180594509950421,0.863354834664394,3.761529637780741,0.8686233058202163
2022-12-19,1.8485227590433273,2.2666950545033253,1.2165744006947996,1.3559201175057105,32.01839233584089,2.457868273440029,1.5350803277328433,1.1868870668230678,0.8597812612802753,3.761529637780741,0.9509511935361556
2022-12-26,1.4397209189167246,3.754770768424935,2.3393138352963074,1.4668536599433435,7.5752957377430254,2.2470870442765927,2.8345052093771073,1.4748361467215878,0.8509179798921501,3.577031098569219,0.8960615129118052
2023-01-02,1.1541257814926404,3.477517789668705,1.1180581454841263,1.911282533032252,28.617245526862042,3.351982438050671,7.31466670250853,2.9686963754463296,0.8549925603230257,3.577031098569219,0.9514787388672384
2023-01-09,2.093048655721312,3.285353770431995,3.927885771894403,1.6378879015160606,11.89354674191125,2.686998246256521,10.141366544678169,0.8864284865966419,0.8508744900875808,3.789646999114971,1.0
2023-01-16,4.060769023425442,2.926362396269324,4.058579458673655,4.144109217612434,11.939806002684366,2.5016787599348733,7.523040248368838,0.7314723450042095,0.854808806828167,3.789646999114971,0.9482837633666703
2023-01-23,2.8532799365210977,2.6358067403735217,1.6617792033913366,1.7122982835738194,10.905261959451327,5.008049232287699,8.543723739716103,2.148525295304362,0.8540866909755574,4.0738191314222405,1.0
2023-01-30,1.4517410032791607,2.914699873174804,2.351635245019568,1.094186048281387,9.952635980933442,1.8213594332670089,6.815842230434001,1.7732291856149498,0.8602073249859459,4.0738191314222405,0.9329961614020883
2023-02-06,1.7465527022678444,2.5538654503609304,1.860962884667774,0.9297932455691644,15.04171773425238,2.579756977069793,7.4331376345978395,1.245580499195978,0.854714444332093,4.0738191314222405,0.8392126421612084
2023-02-13,1.4862558875086496,1.9370241053809423,1.6938242301824962,4.443863308190031,33.181785055603676,2.6099555844168414,5.295439001119878,1.7221425625343079,0.8406289005535093,4.0738191314222405,0.8774254243328031
2023-02-20,1.1491107857872767,2.5812968103551874,2.173692250216841,5.0970491084679805,34.506306267639204,2.472496231104457,7.230096100602021,3.5740037261460755,0.8511268289237377,4.0738191314222405,0.7899877303009666
2023-02-27,1.648622874480676,2.9915821703683294,1.5916716295743727,1.067644912753416,6.73961676823726,3.232896928004621,3.813355410580681,1.2971874684116236,0.8331909184329801,4.0738191314222405,0.786285729085656
2023-03-06,1.5507318316037675,3.2137722226917784,1.2985047808540757,3.9765461491729255,25.29625973674806,3.0519475288338507,10.021276942685292,1.1536100380167176,0.8178636449911899,4.0738191314222405,0.8500829713056101
2023-03-13,3.0240870825099093,4.413425865759533,2.0506909798746227,1.8362708191941712,9.137769953352619,3.683737974300118,3.4591586331402158,1.0292952940797273,0.8379220699537863,3.9307595418088384,1.0
2023-03-20,1.522931300683927,3.028803881561214,1.362128448722416,2.021977671734607,10.847949795417426,3.1908245858560704,3.2280169901295572,3.6233049886250677,0.8101595010206405,3.9307595418088384,0.787442729812902
2023-03-27,1.5047315256062674,3.257736156124075,2.5839284194688856,1.6366312086798558,10.87921730978941,3.1489910448765244,4.507035779147197,1.3715091261188421,0.7994565543864917,3.9307595418088384,0.9291767957150866
2023-04-03,3.89030135843553,3.5672868955473613,1.3708654468935912,1.554879896372663,12.981252012074616,3.4551825152543745,7.715989318703242,1.4709555309076487,0.8030665179862108,3.9307595418088384,0.8085707690997699
2023-04-10,3.266716700307513,4.264831745617509,1.7384129580388692,1.7883467617287745,13.57409454077549,2.8907950421281505,4.960724377450649,1.3673171754870255,0.8035916431824901,3.9307595418088384,0.9293925291765165
2023-04-17,1.8711075793922192,7.175389570726441,1.2706351879736038,2.084458536926861,14.11421393205047,3.532092440827457,5.5132744258514315,4.18491112969681,0.8169205938204304,3.9307595418088384,0.8617428095116836
2023-04-24,1.8229171011916032,3.330326751807674,1.0929587455130965,3.213690522063387,35.58631156456236,2.35044233574818,2.938364773820526,0.8371201704069836,0.7960486392655474,3.9307595418088384,0.8764231952432522
2023-05-01,1.6394141800634143,3.4324268297662317,2.3181947543681245,1.4749378480388615,11.575847587134973,3.321612864361567,23.294979893376365,0.7846247869176722,0.8247047077122025,3.6532185521464413,0.9755067828105614
2023-05-08,1.9378421333672078,2.302420768782749,1.4580221522607375,1.4541916382416178,11.176716890012672,2.8062269923238716,6.563226661614241,0.4181571365757324,0.8036038520972872,3.738504130633455,1.0
2023-05-15,4.295479862261004,4.9165168840560725,1.7138407764392847,1.1257561505338622,9.082331092677093,3.8191678468648442,6.980966475701518,3.1041986793877316,0.7844834729737682,3.738504130633455,0.9459660856153725
2023-05-22,1.918451781092847,4.168953520822618,1.5985792210817509,1.2217680561627808,8.097036311363631,3.2932293740231744,8.610307604406314,1.7519206908349223,0.7900408717272286,3.738504130633455,0.9413539077290257
2023-05-29,1.6585877994335492,2.2598778560246386,1.2826619858997186,1.0658659827276664,12.335777382372795,3.010501584835758,4.17744433033262,0.557982950607513,0.7937372899963093,3.803651728375915,1.0
2023-06-05,2.5590775090722966,3.632761868760443,1.4354822173225754,1.2063062742492545,16.408159040316946,2.8039637353683537,10.471043354324424,3.1347466444880667,0.8012071406306421,3.803651728375915,0.8851027150881254
2023-06-12,1.49791439216997,1.8085530020096763,4.5050179108012065,1.7016237667831606,14.985790133897634,2.4287366741458087,4.608619752846367,0.9231761094404777,0.8244015080345318,3.803651728375915,0.8910470594202214
2023-06-19,4.429925699002519,2.194800406811186,2.6095729023706205,1.3746585368675044,6.90994866213061,2.478093929166859,4.338397746868958,0.6553323481715994,0.8325834781481416,3.803651728375915,0.9234593728605349
2023-06-26,1.6536214750667984,2.8902854869512775,2.170787185382693,4.907461755894411,12.248315578454624,6.232507379907151,6.992313946768217,0.8225593020058255,0.8519496498982062,3.803651728375915,0.9420654049081005
2023-07-03,1.444807575805575,3.145545666511856,1.7361947243456073,1.0782966204883693,28.458597934731,2.6671985526218265,8.364141262234716,2.543936907509004,0.8681225687673013,4.038186608014032,1.0
2023-07-10,1.9123048595777365,3.023110870431145,2.235433000433155,1.2433665424887337,6.6683237218904114,3.211733602495658,7.00944797353889,0.6463626285280213,0.8799603251925076,4.038186608014032,0.8684816528849166
2023-07-17,1.9685030459701507,2.770938109795309,1.5488174304774458,4.695031709929888,15.245996537318385,1.7602811395441575,3.6297895840321077,3.138108655487295,0.8674636074207966,4.038186608014032,0.8942540395561935
2023-07-24,2.1072554241890975,2.9151175462249426,2.00208101515402,1.915296221496626,11.86016257858803,3.0855424873982997,8.635333368353788,0.951321219166611,0.8597703784867345,4.038186608014032,0.8137187179631067
2023-07-31,1.0626536287617536,6.7837352304551395,2.063961879227245,1.8321700182515408,14.074597615234657,2.793306376442109,4.497837838991581,0.7374285122672114,0.8323527612111516,4.038186608014032,0.8205919229185349
2023-08-07,1.696666529729591,3.706378543144031,1.5104630074589702,2.217702124482975,11.49479891056151,2.529690466328376,7.775064345807701,2.9937894198318507,0.834121266351033,4.038186608014032,0.8105193698669199
2023-08-14,1.6823434261076986,2.7599155851891646,1.7791190718077305,2.8182492120388174,11.801897134572583,4.047683508181876,8.77634344811463,0.6113531943951677,0.856543594463915,4.038186608014032,0.7999581615543223
2023-08-21,2.4843431710679083,2.4107682026544546,2.3979825091131994,1.420180092585724,14.337229158526492,5.757089593141733,6.870999379847564,3.0113839647168583,0.852455252950273,3.6111646866982707,0.9583023335959017
2023-08-28,1.1336099654029286,2.124612274603892,3.8315245094840837,2.9728027771009415,12.02912559411594,6.571887946535343,5.089700599964003,3.262170054370644,0.8477522872482275,3.6111646866982707,0.9122268680026155
2023-09-04,1.1797469204145627,3.2120614167401684,4.40010793119683,1.9210869708487377,18.463616379802406,3.3994592184585795,6.8620012861635455,0.7882539666730982,0.8666928862168276,3.460587546262066,0.917515092224469
2023-09-11,1.8728633707197955,2.497861300029111,1.7904241233146094,0.9831238330675505,11.040466158602857,2.64057666825331,7.794911768761324,2.9710418980462694,0.8404717520566273,3.552875593607529,1.0
2023-09-18,2.093007467885581,1.6018727762944023,2.170871538925465,1.2394447083292677,15.051744477828738,9.464256642733757,5.1705969983269675,0.6914328805136296,0.8393566732904526,3.552875593607529,0.9620327068672663
2023-09-25,1.6232610362032605,2.1027692805129385,1.5273618559636835,1.3716622193636436,6.7145332097577946,3.8416091891389357,7.896909814619551,0.6922911502218141,0.8296124010165209,3.717542324769685,1.0
2023-10-02,2.1759099546467797,6.412089051282942,1.63179347798201,1.216157809425611,11.435571132633074,3.3293231464878668,6.313286089973793,1.11961089473588,0.8395725789593311,3.892535735256731,1.0
2023-10-09,2.3150481093826816,6.457615746189763,1.7810833889683528,4.378708238584286,6.993500983872279,3.3130326188689687,5.818603263765553,0.47395197864291344,0.8241157242008937,3.892535735256731,0.9453880234999164
2023-10-16,1.0711720695891718,2.981838896168835,1.8759979585768267,1.7066033425325566,12.98614719706084,2.37400866176288,9.22757546765227,0.710304929715649,0.8193679211516407,3.892535735256731,0.8595289716389619
2023-10-23,4.051179753112308,3.148369180967286,1.7736301332014635,1.672915384323436,9.709291031075159,2.100256706336245,5.264974963482522,0.5081164707845552,0.8158726248957865,3.892535735256731,0.9412417429881759
2023-10-30,1.749835458005182,5.353004122234857,1.8588908451188293,1.0496931564973249,12.691124433822099,3.7092989565690395,5.77502185581191,0.5234265845940527,0.8081418569016094,3.892535735256731,0.8894457941668668
2023-11-06,3.5992747536222556,2.563678617906497,4.192295270941682,0.9878415680221272,16.82258684505467,2.2785208444329927,17.61186826483646,0.7386263596360878,0.7914983132530613,3.892535735256731,0.9765656880944806
2023-11-13,2.0842946444668815,2.082773588554312,1.5405913287234543,1.0073919460924072,13.513145367613397,4.0296211331917595,6.8460384844051525,0.8372026570304154,0.8006432178256611,3.892535735256731,0.8620861664155078
2023-11-20,1.4106465581915124,2.592360351801031,2.194505126762948,0.9028073841155557,13.165619719169959,2.5914515747789824,6.268003294365354,2.8935351666052607,0.799797837022232,3.801316838733345,0.9742613183491393
2023-11-27,2.1540355832118516,2.618683611883867,4.12517361275994,1.1518850073537656,11.054407654051737,3.0301496643123733,8.96633256600059,3.498692700224129,0.8180994983934472,3.801316838733345,0.9709056566056609
2023-12-04,1.8883519377012195,2.697415896669055,4.562843462065264,1.292072627116634,10.438561343384972,2.7799815745044074,6.929475786271403,0.9485548046305967,0.8321923102095289,3.8111865445574202,1.0
2023-12-11,1.8037921398844081,2.0319982763344018,1.9569388262594871,1.4280896325823353,16.308842222917676,3.463391129723123,6.136614630091322,0.8496487674574662,0.8168991287142789,3.8111865445574202,0.9579983121550635
2023-12-18,1.5382457546280688,1.7713053983795755,1.940957466731566,1.132530870546297,10.795065894596958,2.0740318398049347,8.70705526094952,0.8231834175647719,0.8379212293422014,3.8111865445574202,0.8124560385728937
2023-12-25,3.6594539224629985,2.963269439975343,1.4635242944322198,1.8442354183438419,12.956244637523778,2.966719646276248,6.7502430500442205,0.880806442859996,0.8340666602746016,3.8111865445574202,0.9591435614888627
2024-01-01,5.365175533406761,5.830414765519035,3.549471960618943,3.281429560278942,17.664179560283163,3.3254037367618015,9.936620855293512,0.5939697547386638,0.8483071266629076,3.994715806040638,1.0
2024-01-08,2.598381683276999,3.7947900952412725,2.139739922416746,1.7966559026983437,15.72698619266573,5.610142992065869,6.814488181915985,0.6427457229595785,0.8692327381255126,3.994715806040638,0.8534829197324609
2024-01-15,1.5911832993616875,2.670772764270097,1.2432017694008404,1.8788003350249873,6.372252294042507,9.106314070776333,9.454670953477198,0.530265494165672,0.8809002767682976,3.994715806040638,0.8811793384018541
2024-01-22,1.4514490805566536,2.879197247473041,1.82263292857876,1.7052096805680808,37.73832004738357,6.883394472505554,5.966555348298481,1.1309276401977033,0.8858216984686359,3.994715806040638,0.9273731011957989
2024-01-29,1.9937279801732029,2.8475728618991,1.9975147790052936,1.4543708355872023,12.192233306739919,2.6658838455715106,8.91483799576314,0.6015039646997664,0.8965063348320846,3.994715806040638,0.9931397773825233
2024-02-05,3.37694307690675,2.7783984919253744,1.3465753734659096,1.3895070710643476,16.613900896692172,2.124470202711781,7.149105319470937,0.7364275671415625,0.8988873782285381,3.994715806040638,0.9073420984839039
2024-02-12,2.055709016999714,2.413145868589254,0.7742386317969615,0.73164740315156,10.663670656909222,3.2892501361987017,9.234405500453935,0.42823122234876226,0.8756966362648789,3.994715806040638,0.9016397294505727
2024-02-19,2.1353673413590015,1.6259305290856947,0.8823467663533129,2.2581981532866573,11.325840358255855,4.857946177241925,6.368807521519718,0.8757742026280018,0.8647797231373052,3.9673111663176464,0.9560657617496036
2024-02-26,1.5898247296902912,3.460735871199157,1.8740582415812497,0.9165746570703766,19.404238458548075,2.572844157098959,7.172385613714315,0.7440712944413115,0.8593239759977034,3.9673111663176464,0.9698052300589313
2024-03-04,1.9624936837334883,3.486359668645499,1.7031078913505961,0.852929232876319,12.00860503890111,6.724611903735978,7.68495415148355,0.622272740685067,0.8527355367379438,3.9673111663176464,0.9096829492386942
2024-03-11,1.64197266004443,2.3899072468103113,1.886729545629337,1.6264028095745724,12.896601462358529,3.5491278978214975,7.9496499618372924,2.9134035179736175,0.8641943939103487,3.9673111663176464,0.8346260473496536
2024-03-18,2.5347661461587196,3.6422861335475782,1.876130250880095,1.478594896772058,8.882966395606143,2.646755051919351,9.400294985591502,0.5532735647011913,0.8637888709567068,3.8475191183660518,0.9542210771815747
2024-03-25,3.418936259680662,3.281064508486415,2.529028969418918,1.710256498699261,9.493249427652536,2.310045538710811,6.621128800989453,0.6991775427944587,0.8633133318001677,3.8475191183660518,0.8606437439385963
2024-04-01,3.0789036202860665,3.4746031469272576,2.3483806636928293,1.9434488689864757,9.845405478324771,2.8697272842099313,14.200736253162528,2.4302616252647433,0.8664405329413135,3.8475191183660518,0.9525025326392631
2024-04-08,1.9849734643046693,2.4562790150794784,1.4660059190638255,6.394341102137375,28.71658460761697,3.7916623913366814,8.732416438527254,0.8518413654985245,0.8595715025031321,3.8475191183660518,0.9832801279936539
2024-04-15,1.9905715434706117,2.6264486405802856,1.313430827343288,1.1865903205183665,11.13926785605361,1.9424938529403697,9.277768343211271,0.48370784825482005,0.8555521402235338,3.783189091165002,0.9103380777646652
2024-04-22,2.54271324679484,2.7192267525588245,1.7352998304507348,1.1893929156136396,15.66567745378773,5.6771178028585325,10.568401077122784,3.521148451239798,0.8685390198133176,3.783189091165002,0.7693058405431639
2024-04-29,1.4763215173616957,2.830647323073261,1.5354670051603756,1.2045876442127323,11.256504654049778,1.3740245459561728,6.38658521561257,3.4974829462756007,0.8733817433675173,3.8543419510052126,1.0
2024-05-06,1.9710040478066717,3.4533398182999324,1.8051402756173027,1.377117641711895,11.352055211311615,1.8225721143102196,11.15918693720381,3.1486865001870123,0.8546780625279904,3.8543419510052126,0.8255286069187581
2024-05-13,2.2148043925644703,2.5270013656885197,1.3493429608677898,1.4933637326860292,13.710897056090463,1.3851951223081185,12.8674984774837,2.9073283500964986,0.8394043444449151,3.8543419510052126,0.9040808372148395
2024-05-20,1.5077807638503722,2.8861723524429794,1.5570126338208157,1.7460756985571784,9.99194877850634,1.4621247071803931,14.825634714597737,3.134788309780156,0.823192987334094,3.8543419510052126,0.8493738236628826
2024-05-27,3.9143510586624704,2.306828819661954,3.6688529405399684,1.6905468633942267,12.829006699979551,2.4260596998473947,10.26355825212002,0.3156361618649475,0.8215280317876481,3.8543419510052126,0.9192508429035844
2024-06-03,2.0464172478269997,2.2596408362400235,1.7798814300897232,1.0542841675579868,15.974260300643085,5.183279435912348,11.555450582322766,0.4049984275114621,0.8363465932648111,3.8543419510052126,0.8758163717095112
2024-06-10,2.403247327745236,1.949162374231557,1.9221996010399713,2.081413680632407,16.306002685281346,1.802337636760379,9.122690284705516,0.45785757362368495,0.8138731022707522,3.8543419510052126,0.9996599867627408
2024-06-17,1.8195138995631859,5.236548244168502,1.5936946390729878,1.343475414088164,15.223664603045135,2.865854442832622,10.033506737182167,0.3447777528495853,0.8117622212067306,3.8530314237209473,0.8504483768227943
2024-06-24,1.5186471686768637,2.8916385234754833,1.82705472744743,1.4974261015552586,33.024539608835916,4.301357308541158,26.429291532808087,3.110583373658836,0.7859111163106959,3.8530314237209473,0.9669004547445739
2024-07-01,2.6672090039503833,5.16326309884562,1.743187921611992,3.7153777999964714,36.16390199480943,2.687861490284328,11.322632314329217,0.37259139356220955,0.7775979614257821,3.8530314237209473,0.8180489620503882
2024-07-08,3.739059524123986,8.312273994285778,1.3698728029766853,1.7741990247770796,7.7330430528992675,2.305698398400815,11.308300985384554,0.3684097352401515,0.7282543724654779,3.8530314237209473,0.9444380385595402
2024-07-15,2.00271753165998,6.624284263719217,1.1265370838913178,0.8638637651918658,27.687724614636934,6.391943532701361,21.349361600395245,0.9931024198477936,0.6926827489886085,3.8530314237209473,0.969796915392684
2024-07-22,1.7285911912823093,2.4222579737499235,1.878279028636223,0.9745982913058618,9.980681662646644,3.2277886748168103,12.026103200087139,3.2311927775844937,0.682431920048443,3.887029817526808,1.0
2024-07-29,3.643266728850793,2.7997445518980366,2.047966032510716,1.665968930883183,3.098739671623025,2.1709008498868143,13.909556855447807,0.7093554977449893,0.6845354726282503,3.887029817526808,0.9168318284030192
2024-08-05,1.83250086125727,5.568074143337789,1.4803250144743174,1.6883040898566188,2.9484969286390794,3.29513172088034,12.266233934448618,3.8236202875237293,0.6865863388915588,3.887029817526808,0.9081930168268526
2024-08-12,1.8974566173997598,3.8410688736846383,4.68726378040141,1.2737624973357182,3.7229518086366054,3.6778524064795977,11.087644825351937,2.5341624275712866,0.6618926906619221,3.887029817526808,0.93252413028477
2024-08-19,1.1528870732770427,5.2708273772966585,1.439446357936184,1.064749617580359,8.203173472805762,2.8907699852745736,34.23484717592676,0.712000238829445,0.6555935796571278,3.887029817526808,0.9152401109715317
2024-08-26,1.4412339237390528,2.7959890348041654,1.5399690916188165,1.6380627208574057,20.308809802732405,3.3467029913357784,12.393861021098607,0.9346967170023706,0.6393418208590687,3.887029817526808,0.8598460856977074
2024-09-02,1.7205222652401122,3.0757589016367555,1.6362586070865912,1.2891895512292388,5.760720100561418,3.532229809384528,9.96371163296314,0.9489275023243696,0.596600658993899,3.9085687464647942,1.0
2024-09-09,1.5064176447613202,3.601011889220372,4.597810479548866,1.8643856751444847,8.183574638547908,2.138554804710645,8.397508830201343,1.095899910838227,0.6173446064621925,3.9085687464647942,0.8608860866538245
2024-09-16,1.3371490371067407,2.6306433217868355,1.0205010685332796,1.3675304539917101,6.109161074965179,6.841830438539972,13.690886414685325,3.126565257413935,0.6344756616876518,3.9085687464647942,0.94466180389811
2024-09-23,2.1939526795225333,2.09726609786313,1.4808555583877931,1.2631279661589192,9.335215643480554,6.09692712914984,9.916790119013427,0.4341513016081239,0.6676243526635584,3.9085687464647942,0.8172406715432551
2024-09-30,1.8728255728439847,3.570216782895183,1.5744354979312976,2.7967644575652693,9.271225822613872,5.751924169900978,7.185739933822401,2.6346507949215106,0.6516592050958738,3.9085687464647942,0.8802168239395673
2024-10-07,1.6569953484135942,2.5169383560940632,8.867833424396418,2.0084545238412077,5.4709415338758,3.1901201506027657,7.742364872882897,0.6919890792172462,0.6736335864393163,4.079450824187496,1.0
2024-10-14,1.2324658001338786,3.3418301132489945,3.927354336907566,1.88230959692677,4.306686268691443,3.0690029139587054,11.141257447483856,0.8785192776538107,0.6643229522206386,4.079450824187496,0.7142157205848414
2024-10-21,2.379041496303609,2.5473960942923393,1.7046405447174142,5.5204864064145855,6.486233930558598,2.2487086319002096,8.541620237182208,0.9845605976679953,0.6980692270863346,4.079450824187496,0.9062801726387436
2024-10-28,1.992295124512511,2.9204600490015267,4.64373266504289,1.120820435319221,8.658650729284844,2.515015755184166,8.975198749263509,0.4745531819090573,0.7142132467576394,4.079450824187496,0.8869105921082725
2024-11-04,1.5945827758862188,2.70204363069672,1.7679456007149905,4.105235683511784,6.498609738423751,5.332806019404194,14.028688499356461,2.9287635172316686,0.6989188049425326,4.079450824187496,0.9348473974076857
2024-11-11,1.8321606332095008,3.097161872261566,1.0069424441117825,2.185439321442172,7.280080738211514,3.0050842559017825,10.177176866395822,0.8144170808097965,0.70139672846124,4.079450824187496,0.8365405619966116
2024-11-18,2.142787697275792,2.0076138593078783,1.6928329514915392,3.1940692882299984,2.5743802438942733,2.576601668501103,8.850824073946267,0.6278194489421044,0.7007216804008789,4.079450824187496,0.8333150616674415
2024-11-25,3.5874213656437757,2.7212522387661116,1.378935198109729,0.7364913478708696,8.593984951969002,6.135153666092527,9.67674726146442,1.0476792717353076,0.7265836598161067,3.8136639858443186,0.880454195727325
2024-12-02,1.437997323038264,6.091643041425851,1.8599074795126422,1.7882297234879116,13.187628523554448,1.8258722334980506,10.752621239481908,0.3835751358130197,0.7395966817020032,3.8136639858443186,0.9202187806507919
2024-12-09,1.3666830296234906,7.10786899927451,1.1324516662401338,2.008000489126921,8.447096036302206,3.479336025918383,9.022894833257645,3.0172574653398176,0.7489766266971604,3.8136639858443186,0.7787289302837505
2024-12-16,2.3626274930419804,6.457726563876507,1.1861166959841778,2.0376749676334374,13.746421070930968,5.885223459542195,9.370895776532901,0.7628051863110564,0.7491287720013386,3.8136639858443186,0.8777650690158897
2024-12-23,1.45474203277195,3.466776892363948,1.272977180608526,2.2752929544039926,8.514815168900299,5.520132207697756,22.31851538265566,0.8104666285148864,0.7313273820526018,3.5094052228654977,0.9492590745606536
2024-12-30,3.412257318810136,2.6800379317352707,2.173589379914345,1.081255542544085,18.848096267903497,3.131292683400828,13.213649743090869,2.803788182033381,0.7447679968757653,3.5094052228654977,0.9457389051047721
2025-01-06,3.3010637032864603,3.243522785730145,4.168684540788042,1.4190091966286091,13.506641847258207,2.306641489599946,9.106265253403393,0.9155664643959078,0.7448455842708295,3.5094052228654977,0.9269993605046785
2025-01-13,2.1617244223097702,2.9785023550655416,1.2791233472342622,1.8323330932773936,5.320585922932262,3.1124453261739635,8.54106676582013,0.5090818602801475,0.7163771837324548,3.8114836556991722,1.0
2025-01-20,1.0667381915092244,2.0168687847066225,1.167098428497602,1.884276416084741,2.534363382650967,5.987417802289759,9.2045771484049,0.328615127131948,0.7192456123647403,3.8114836556991722,0.904578026690775
2025-01-27,1.6308392119812023,2.652288233644977,1.8274957803797331,1.0104765481435933,11.407623708404998,5.677436091135413,10.67955880967446,0.9938749603323532,0.7354060932810167,3.8114836556991722,0.8252299289473883
2025-02-03,2.615939833910806,3.6062310085689457,1.9311024249733326,0.9234062217608989,8.872079759616112,1.751239891363345,6.690083198122758,3.348587504619492,0.7259456803593447,3.8114836556991722,0.8594891942094075
2025-02-10,3.349443701028987,2.3797974630438317,3.8119480915008626,1.1294144898819745,8.241302240061996,1.9262780755184759,11.925475842259164,1.0489150389579533,0.7498718193980554,3.8114836556991722,0.8753583287672901
2025-02-17,2.666749147418628,6.916280680902337,4.890578014576288,1.6243561804871653,16.300749273063325,5.617661159499991,30.31029721128553,0.8156514549660777,0.7683199335319592,3.8723230766068433,1.0
2025-02-24,1.9347098658473896,1.8057734898513567,2.6335058943732825,1.4298727208830204,10.208407814053704,1.5590889702867696,9.758800677437799,0.6808721158260483,0.7877616473713163,3.8723230766068433,0.9554895942500511
2025-03-03,1.4814301458608332,6.124795507270699,3.4687147999703103,1.0404298781706138,12.521226242125323,2.7519210038057347,15.718263763151185,0.6029688790994655,0.804207134113648,3.8723230766068433,0.8922086039992999
2025-03-10,1.2303811056219385,5.964387416121612,1.290428970684043,1.1882655435279463,13.071613945913247,2.47202531228837,14.793065451650614,0.7205053842407834,0.7956091230971192,3.8723230766068433,0.9312743149891379
2025-03-17,5.9245658477504985,3.939209775477113,1.6829083957843831,1.0385194784688205,10.424782576726027,1.614785020715682,7.579894332523402,2.5756709031395713,0.7863678556793189,3.8723230766068433,0.9490033771541617
2025-03-24,2.4140440512627,4.433324744417191,1.5716225149226288,1.2261449225043901,14.762998960338072,1.944151174528944,10.693488973509194,3.2960258683999846,0.7590082019615482,3.8723230766068433,0.9449819662623543
2025-03-31,1.4134618087126372,2.9470810833775354,1.639941780381627,0.9818183232854935,8.867211347035441,1.9455973401466602,8.358701898661154,3.2481021655931284,0.7538539755947335,3.8723230766068433,0.8881981305319734
2025-04-07,4.378357579904116,2.75389059387307,1.9573568419223621,1.2034664194537936,8.036246984506658,1.2896902737894587,22.43001128274426,3.1006860800746696,0.7650861821110277,3.699964405272182,0.9551638761405786
2025-04-14,1.2318500147839022,3.6995836836660403,2.35263788689861,4.214788040435789,17.561439335134214,1.337818431325874,7.175721214434605,0.9968798556926994,0.7657697337489636,3.674847677131888,0.8206587687911869
